{
         CORPORATE DATA                                                            GENERAL  INDICATORS                                 GOVERNMENT & INDUSTRIAL INDICATORS               INTEREST RATE DATA
}
{                      NEW                         MERCH   MERCH                                                          GNP           CURRENT  GNP         CPI                                                  }
 DATE    PROFIT  PROD  ORDERS  PLANT     INV_SALE  EXPORT  INPORT  RAIL  HOUSE  RETAIL  EMPLMT  UNEMP  RATE  GOLD   GNP   GROWTH  LEAD  ACCOUNT  DEFLAT CPI  RATE PPI    MONEY   DJI    FED   PRIME  AA     30_YR
{                INDX          SPENDING  RATIO                     CARS  STARTS SALES                                             INDIC                                  GROWTH         FUNDS RATE   BONDS  BONDS }

871004   134     0.3   106     373       1.5       21      37.5    19.5  1580   129     114447  7224   5.9   458    3795  2.5     0.6   -37.1    3.8    343  5.8   0.0   -1.2    2641   7.56  8.75   10.7   9.78
871101   134     0.2   108     398       1.48      20.2    35.9    19.3  1669   128.8   114515  7089   5.8   466    3831  3.8     -0.1  -41.1    2.4    344  2.1   3.7   -1.2    1993   7.03  9.0    10.4   9.02
871206   141     0.6   110     398       1.59      21.0    35.1    15.6  1510   127.4   114515  7100   5.9   484    3833  4.1     -0.2  -41.1    2.4    345  0.4   2.9   7.0     1767   6.89  8.75   10.25  9.04
880103   142     0.5   111     398       1.59      21.8    39.4    15.0  1640   125.9   114515  7100   5.9   488    3836  4.3     -1.7  -41.1    2.4    346  3.8   0.0   2.9     1938   6.71  8.75   10.13  9.16
880131   142     0.2   111     398       1.60      23.8    23.8    14.2  1620   126.7   115500  6978   5.8   454    3870  4.2     -1.7  -43.3    2.4    346  4.4   -3.8  1.0     1958   6.66  8.75   9.50   8.50
880327   114.2   0.2   111     398       1.53      22.3    34.7    19.0  1490   128.0   116145  6938   5.6   450    3881  4.8     -0.6  -43.3    1.0    111  5.2  -2.2   8.7     1979   6.51  8.5    9.8    8.7
880501   144.2   0.1   114     398       1.53      23.5    37.4    19.3  1540   130.7   115839  6801   5.5   452    3903  2.3     0.9   -16.0    2.7    117  3.9  0.6    4.6     2032   6.85  8.5    10.2   9.13
880529   146     0.7   116     398       1.50      23.5    37.4    19.1  1100   131.8   116445  6610   5.4   452    4669  3.9     0.8   -16.0    2.4    117  4.5   0.4   5.5     1956   7.14  9.00   10.38  9.38
880626   146.4   0.4   114.8   409       1.5       26.2    36.1    19.2  1380   131.9   115909  6783   5.5   447    4669  3.5     0.2   -36.0    2.4    117  4.6  00.5   6.5     2143   7.54  9.00   10.00  8.99
880731   146.4   0.4   125.23  410       1.5       26.6    37.6    19.1  1450   132.8   115018  6455   5.2   432.7  3986  3.1     -.1   -36.0    4.4    118  4.2  0.4    7.0     2129   9.50  9.5    10.25  9.29
880828   166.6   0.4   116.6   409.7     1.5       26.8    39.3    19.9  1490   134.0   115059  6625   5.4   434.8  3988  3.3     1.4   -36.0    5.1    119  5.2  0.5    6.4     2017   8.02  10.0   10.38  9.49
881002   162.7   0.2   123.1   409.7     1.5       26.4    39.3    19.8  1440   133.4   116872  6851   5.5   396.1  3988  3.0     0.4   -33.8    5.5    119  5.2  0.6    5.8     2113   8.24  10.0   9.9    8.98
881106   162.7   0.0   117.7   409.7     1.5       27.5    39.7    20.1  1450   133.7   117208  6491   5.2   419.5  4073  2.2     -0.1  -33.8    4.4    119  5.2  0.4    3.8     2146   8.36  10.0   10.0   8.77
881204   162.7   0.4   122.1   410       1.51      28.2    38.7    16.0  1550   135.6   117681  6595   5.3   423.8  4073  2.6     0.1   -33.8    4.7    120  4.6  0.0    2.0     2092   8.44  10.5   10.25  9.17
890101   169.1   0.5   122.9   409.73    1.5       57.7    38.0    17.0  1563   138.1   117700  6595   5.3   410.15 4009  2.5     -0.2  -33.8    4.7    120  4.5  0.3    1.1     2169   8.7   10.5   10.3   9.00
890129   169.1   0.3   130.8   436.01    1.5       27.2    39.7    19.9  1520   138.0   117705  6554   5.3   402.0  4029  2.0     -0.2  -30.8    4.7    120  4.4  0.4    1.2     2323   9.1   10.5   9.95   8.77
890305   169.1   0.3   128.1   436.0     1.5       29.2    41.1    18.6  1690   138.9   118407  6716   5.4   386.5  4030  2.0     0.6   -30.8    5.3    127  7.2  1.0    1.8     2274   9.81  11.5   10.4   9.13

